Date of activity,Date of reporting,Nation,Pillar,Daily number of tests made available,Cumulative number of tests made available,Daily number of tests processed,Cumulative number of tests processed,Daily number of people tested (discontinued),Cumulative number of people tested (discontinued),Daily number of positive cases (old methodology),Cumulative number of positive cases (old methodology),Daily number of positive cases (new methodology),Cumulative number of positive cases (new methodology),Daily In-person (tests processed),Cumulative In-person (tests processed),Daily Delivery (tests sent out),Cumulative Delivery (tests sent out)
24/03/2020,25/03/2020,Northern Ireland,Pillar 1,,,,,383,3372,37,209,,,,,,
24/03/2020,25/03/2020,Scotland,Pillar 1,,,,,708,10676,135,719,,,,,,
24/03/2020,25/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,97,4000,150,628,,,,,,
24/03/2020,25/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,6583,97019,1452,9529,,,,,,
24/03/2020,25/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),,,,,,,,,,,,,,
24/03/2020,25/03/2020,England,Pillar 3,,,,,,,,,,,,,,
24/03/2020,25/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
25/03/2020,26/03/2020,England,Pillar 1,,,,,5954,84925,1809,9782,,,,,,
25/03/2020,26/03/2020,Northern Ireland,Pillar 1,,,,,344,3716,32,241,,,,,,
25/03/2020,26/03/2020,Scotland,Pillar 1,,,,,811,11487,175,894,,,,,,
25/03/2020,26/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,738,4738,113,741,,,,,,
25/03/2020,26/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,7847,104866,2129,11658,,,,,,
25/03/2020,26/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),,,,,,,,,,,,,,
25/03/2020,26/03/2020,England,Pillar 3,,,,,,,,,,,,,,
25/03/2020,26/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
26/03/2020,27/03/2020,England,Pillar 1,,,,,7205,92130,2506,12288,,,,,,
26/03/2020,27/03/2020,Northern Ireland,Pillar 1,,,,,298,4014,34,275,,,,,,
26/03/2020,27/03/2020,Scotland,Pillar 1,,,,,786,12273,165,1059,,,,,,
26/03/2020,27/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,622,5360,180,921,,,,,,
26/03/2020,27/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,8911,113777,2885,14543,,,,,,
26/03/2020,27/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),,,,,,,,,,,,,,
26/03/2020,27/03/2020,England,Pillar 3,,,,,,,,,,,,,,
26/03/2020,27/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
27/03/2020,28/03/2020,England,Pillar 1,,,,,5106,97236,2139,14427,,,,,,
27/03/2020,28/03/2020,Northern Ireland,Pillar 1,,,,,272,4286,49,324,,,,,,
27/03/2020,28/03/2020,Scotland,Pillar 1,,,,,860,13133,186,1245,,,,,,
27/03/2020,28/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,761,6121,172,1093,,,,,,
27/03/2020,28/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,6999,120776,2546,17089,,,,,,
27/03/2020,28/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),,,,,,,,,,,,,,
27/03/2020,28/03/2020,England,Pillar 3,,,,,,,,,,,,,,
27/03/2020,28/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
28/03/2020,29/03/2020,England,Pillar 1,,,,,4908,102144,2060,16487,,,,,,
28/03/2020,29/03/2020,Northern Ireland,Pillar 1,,,,,742,5028,86,410,,,,,,
28/03/2020,29/03/2020,Scotland,Pillar 1,,,,,756,13889,139,1384,,,,,,
28/03/2020,29/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,555,6676,148,1241,,,,,,
28/03/2020,29/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,6961,127737,2433,19522,,,,,,
28/03/2020,29/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),291,291,177,291,Unavailable,Unavailable,69,84,,,291,291,0,127
28/03/2020,29/03/2020,England,Pillar 3,,,,,,,,,,,,,,
28/03/2020,29/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
29/03/2020,30/03/2020,England,Pillar 1,,,,,5334,107478,2107,18594,,,,,,
29/03/2020,30/03/2020,Northern Ireland,Pillar 1,,,,,513,5541,123,533,,,,,,
29/03/2020,30/03/2020,Scotland,Pillar 1,,,,,735,14624,179,1563,,,,,,
29/03/2020,30/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,627,7303,210,1451,,,,,,
29/03/2020,30/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,7209,134946,2619,22141,,,,,,
29/03/2020,30/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),106,397,106,397,Unavailable,Unavailable,46,130,,,106,397,0,127
29/03/2020,30/03/2020,England,Pillar 3,,,,,,,,,,,,,,
29/03/2020,30/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
30/03/2020,31/03/2020,England,Pillar 1,,,,,6302,113780,2414,21008,,,,,,
30/03/2020,31/03/2020,Northern Ireland,Pillar 1,,,,,344,5885,53,586,,,,,,
30/03/2020,31/03/2020,Scotland,Pillar 1,,,,,1271,15895,430,1993,,,,,,
30/03/2020,31/03/2020,Wales,Pillar 1 & partial Pillar 2,,,,,323,7626,112,1563,,,,,,
30/03/2020,31/03/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),,,,,8240,143186,3009,25150,,,,,,
30/03/2020,31/03/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),560,957,560,957,Unavailable,Unavailable,241,371,,,560,957,0,127
30/03/2020,31/03/2020,England,Pillar 3,,,,,,,,,,,,,,
30/03/2020,31/03/2020,UK,Pillar 4,,,,,,,,,,,,,,
31/03/2020,01/04/2020,England,Pillar 1,10412,143601,10412,143601,7511,121291,3630,24638,,,,,,
31/03/2020,01/04/2020,Northern Ireland,Pillar 1,,,,,565,6450,103,689,,,,,,
31/03/2020,01/04/2020,Scotland,Pillar 1,,,,,1112,17007,317,2310,,,,,,
31/03/2020,01/04/2020,Wales,Pillar 1 & partial Pillar 2,855,9987,855,9987,605,8231,274,1837,,,,,,
31/03/2020,01/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),11267,153588,11267,153588,9793,152979,4324,29474,,,,,,
31/03/2020,01/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),629,1586,629,1586,Unavailable,Unavailable,243,614,,,629,1586,0,127
31/03/2020,01/04/2020,England,Pillar 3,,,,,,,,,,,,,,
31/03/2020,01/04/2020,UK,Pillar 4,,,,,,,,,,,,,,
01/04/2020,02/04/2020,England,Pillar 1,10314,153915,10314,153915,7771,129062,3583,28221,,,,,,
01/04/2020,02/04/2020,Northern Ireland,Pillar 1,,,,,449,6899,85,774,,,,,,
01/04/2020,02/04/2020,Scotland,Pillar 1,,,,,1121,18128,292,2602,,,,,,
01/04/2020,02/04/2020,Wales,Pillar 1 & partial Pillar 2,942,10929,942,10929,874,9105,284,2121,,,,,,
01/04/2020,02/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),11256,164844,11256,164844,10215,163194,4244,33718,,,,,,
01/04/2020,02/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),669,2255,668,2254,Unavailable,Unavailable,278,892,,,669,2255,0,127
01/04/2020,02/04/2020,England,Pillar 3,,,,,,,,,,,,,,
01/04/2020,02/04/2020,UK,Pillar 4,23,139,23,139,,,,,,,23,139,,
02/04/2020,03/04/2020,England,Pillar 1,11764,167171,11764,167171,7651,136713,3576,31797,,,,,,
02/04/2020,03/04/2020,Northern Ireland,Pillar 1,,,,,626,7525,130,904,,,,,,
02/04/2020,03/04/2020,Scotland,Pillar 1,,,,,1407,19535,399,3001,,,,,,
02/04/2020,03/04/2020,Wales,Pillar 1 & partial Pillar 2,1090,12019,1090,12019,906,10011,345,2466,,,,,,
02/04/2020,03/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),12854,179190,12854,179190,10590,173784,4450,38168,,,,,,
02/04/2020,03/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),603,2858,603,2857,Unavailable,Unavailable,222,1114,,,603,2858,0,127
02/04/2020,03/04/2020,England,Pillar 3,,,,,,,,,,,,,,
02/04/2020,03/04/2020,UK,Pillar 4,166,305,166,305,,,,,,,166,305,,
03/04/2020,04/04/2020,England,Pillar 1,10984,178784,10984,178784,6570,143283,2910,34707,,,,,,
03/04/2020,04/04/2020,Northern Ireland,Pillar 1,,,,,509,8034,94,998,,,,,,
03/04/2020,04/04/2020,Scotland,Pillar 1,1522,27490,1522,27490,1263,20798,344,3345,,,,,,
03/04/2020,04/04/2020,Wales,Pillar 1 & partial Pillar 2,1110,13129,1110,13129,1064,11075,387,2853,,,,,,
03/04/2020,04/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),13616,219403,13616,219403,9406,183190,3735,41903,,,,,,
03/04/2020,04/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),692,3550,677,3534,Unavailable,Unavailable,265,1379,,,692,3550,0,127
03/04/2020,04/04/2020,England,Pillar 3,,,,,,,,,,,,,,
03/04/2020,04/04/2020,UK,Pillar 4,336,641,336,641,,,,,,,336,641,,
04/04/2020,05/04/2020,England,Pillar 1,11085,189869,11085,189869,8651,151934,5107,39814,,,,,,
04/04/2020,05/04/2020,Northern Ireland,Pillar 1,,,,,452,8486,91,1089,,,,,,
04/04/2020,05/04/2020,Scotland,Pillar 1,3018,30508,3018,30508,2345,23143,361,3706,,,,,,
04/04/2020,05/04/2020,Wales,Pillar 1 & partial Pillar 2,1000,14129,1000,14129,886,11961,344,3197,,,,,,
04/04/2020,05/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),15103,234506,15103,234506,12334,195524,5903,47806,,,,,,
04/04/2020,05/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),840,4390,796,4330,Unavailable,Unavailable,296,1675,,,840,4390,0,127
04/04/2020,05/04/2020,England,Pillar 3,,,,,,,,,,,,,,
04/04/2020,05/04/2020,UK,Pillar 4,181,822,181,822,,,,,,,181,822,,
05/04/2020,06/04/2020,England,Pillar 1,9747,199616,9747,199616,5977,157911,3176,42990,,,,,,
05/04/2020,06/04/2020,Northern Ireland,Pillar 1,,,,,254,8740,69,1158,,,,,,
05/04/2020,06/04/2020,Scotland,Pillar 1,1006,31514,1006,31514,893,24036,255,3961,,,,,,
05/04/2020,06/04/2020,Wales,Pillar 1 & partial Pillar 2,910,15039,910,15039,793,12754,302,3499,,,,,,
05/04/2020,06/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),11663,246169,11663,246169,7917,203441,3802,51608,,,,,,
05/04/2020,06/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1010,5400,1070,5400,Unavailable,Unavailable,341,2016,,,1010,5400,0,127
05/04/2020,06/04/2020,England,Pillar 3,,,,,,,,,,,,,,
05/04/2020,06/04/2020,UK,Pillar 4,505,1327,505,1327,,,,,,,505,1327,,
06/04/2020,07/04/2020,England,Pillar 1,11065,211313,11065,211313,6944,164855,2978,45968,,,,,,
06/04/2020,07/04/2020,Northern Ireland,Pillar 1,,,,,418,9158,97,1255,,,,,,
06/04/2020,07/04/2020,Scotland,Pillar 1,1097,32611,1097,32611,986,25022,268,4229,,,,,,
06/04/2020,07/04/2020,Wales,Pillar 1 & partial Pillar 2,696,15735,696,15735,601,13355,291,3790,,,,,,
06/04/2020,07/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),12858,259659,12858,259659,8949,212390,3634,55242,,,,,,
06/04/2020,07/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1156,6556,826,6226,Unavailable,Unavailable,254,2270,,,1156,6556,0,127
06/04/2020,07/04/2020,England,Pillar 3,,,,,,,,,,,,,,
06/04/2020,07/04/2020,UK,Pillar 4,91,1418,91,1418,,,,,,,91,1418,,
07/04/2020,08/04/2020,England,Pillar 1,10917,222230,10917,222230,8900,173755,4788,50756,,,,,,
07/04/2020,08/04/2020,Northern Ireland,Pillar 1,,,,,406,9564,84,1339,,,,,,
07/04/2020,08/04/2020,Scotland,Pillar 1,1555,34166,1555,34166,1204,26226,336,4565,,,,,,
07/04/2020,08/04/2020,Wales,Pillar 1 & partial Pillar 2,794,16529,794,16529,676,14031,283,4073,,,,,,
07/04/2020,08/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),13266,272925,13266,272925,11186,223576,5491,60733,,,,,,
07/04/2020,08/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1064,7620,1153,7379,Unavailable,Unavailable,374,2644,,,1064,7620,0,127
07/04/2020,08/04/2020,England,Pillar 3,,,,,,,,,,,,,,
07/04/2020,08/04/2020,UK,Pillar 4,4,1422,4,1422,,,,,,,4,1422,,
08/04/2020,09/04/2020,England,Pillar 1,13529,235759,13529,235759,7843,181598,3798,54554,,,,,,
08/04/2020,09/04/2020,Northern Ireland,Pillar 1,,,,,639,10203,138,1477,,,,,,
08/04/2020,09/04/2020,Scotland,Pillar 1,1644,35810,1644,35810,1292,27518,392,4957,,,,,,
08/04/2020,09/04/2020,Wales,Pillar 1 & partial Pillar 2,21,16550,21,16550,21,14052,16,4089,,,,,,
08/04/2020,09/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),15194,288119,15194,288119,9795,233371,4344,65077,,,,,,
08/04/2020,09/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1720,9340,1249,8628,Unavailable,Unavailable,331,2975,,,1720,9340,0,127
08/04/2020,09/04/2020,England,Pillar 3,,,,,,,,,,,,,,
08/04/2020,09/04/2020,UK,Pillar 4,0,1422,0,1422,,1422,,,,,0,1422,,
09/04/2020,10/04/2020,England,Pillar 1,14543,250212,14543,250212,8527,190125,4263,58817,,,,,,
09/04/2020,10/04/2020,Northern Ireland,Pillar 1,,,,,803,11006,112,1589,,,,,,
09/04/2020,10/04/2020,Scotland,Pillar 1,1391,37201,1391,37201,1134,28652,318,5275,,,,,,
09/04/2020,10/04/2020,Wales,Pillar 1 & partial Pillar 2,1254,17804,1254,17804,1151,15203,502,4591,,,,,,
09/04/2020,10/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),17188,305217,17188,305217,11615,244986,5195,70272,,,,,,
09/04/2020,10/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1875,11215,1655,9924,Unavailable,Unavailable,511,3486,,,1875,11215,0,127
09/04/2020,10/04/2020,England,Pillar 3,,,,,,,,,,,,,,
09/04/2020,10/04/2020,UK,Pillar 4,273,1695,273,1695,273,1695,,,,,273,1695,,
10/04/2020,11/04/2020,England,Pillar 1,13400,263659,13400,263659,7990,198115,3841,62658,,,,,,
10/04/2020,11/04/2020,Northern Ireland,Pillar 1,,,,,759,11765,128,1717,,,,,,
10/04/2020,11/04/2020,Scotland,Pillar 1,1580,38781,1580,38781,1251,29903,315,5590,,,,,,
10/04/2020,11/04/2020,Wales,Pillar 1 & partial Pillar 2,912,18716,912,18716,794,15997,340,4930,,,,,,
10/04/2020,11/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),15892,321156,15892,321156,10794,255780,4624,74895,,,,,,
10/04/2020,11/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),1347,12562,1845,11769,Unavailable,Unavailable,610,4096,,,1347,12562,0,127
10/04/2020,11/04/2020,England,Pillar 3,,,,,,,,,,,,,,
10/04/2020,11/04/2020,UK,Pillar 4,354,2049,354,2049,354,2049,,,,,354,2049,,
11/04/2020,12/04/2020,England,Pillar 1,12540,276199,12540,276199,7238,205353,3672,66330,,,,,,
11/04/2020,12/04/2020,Northern Ireland,Pillar 1,,,,,434,12199,89,1806,,,,,,
11/04/2020,12/04/2020,Scotland,Pillar 1,1475,40256,1475,40256,1211,31114,322,5912,,,,,,
11/04/2020,12/04/2020,Wales,Pillar 1 & partial Pillar 2,1005,19721,1005,19721,913,16910,367,5297,,,,,,
11/04/2020,12/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),15020,336176,15020,336176,9796,265576,4450,79345,,,,,,
11/04/2020,12/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),2542,15104,2630,14399,Unavailable,Unavailable,838,4934,,,2542,15104,0,127
11/04/2020,12/04/2020,England,Pillar 3,,,,,,,,,,,,,,
11/04/2020,12/04/2020,UK,Pillar 4,350,2399,350,2399,350,2399,,,,,350,2399,,
12/04/2020,13/04/2020,England,Pillar 1,10374,286573,10374,286573,6467,211820,2999,69329,,,,,,
12/04/2020,13/04/2020,Northern Ireland,Pillar 1,,,,,434,12633,76,1882,,,,,,
12/04/2020,13/04/2020,Scotland,Pillar 1,873,41129,873,41129,699,31813,155,6067,,,,,,
12/04/2020,13/04/2020,Wales,Pillar 1 & partial Pillar 2,770,20491,770,20491,656,17566,313,5610,,,,,,
12/04/2020,13/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),12017,348193,12017,348193,8256,273832,3543,82888,,,,,,
12/04/2020,13/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),2647,17751,2489,16888,Unavailable,Unavailable,799,5733,,,2490,17594,157,284
12/04/2020,13/04/2020,England,Pillar 3,,,,,,,,,,,,,,
12/04/2020,13/04/2020,UK,Pillar 4,0,2586,0,2586,,,,,,,0,2586,,
13/04/2020,14/04/2020,England,Pillar 1,10033,296607,10033,296607,7299,219119,3854,73183,,,,,,
13/04/2020,14/04/2020,Northern Ireland,Pillar 1,,,,,462,13095,85,1967,,,,,,
13/04/2020,14/04/2020,Scotland,Pillar 1,1370,42499,1370,42499,1042,32855,291,6358,,,,,,
13/04/2020,14/04/2020,Wales,Pillar 1 & partial Pillar 2,678,21169,678,21169,590,18156,238,5848,,,,,,
13/04/2020,14/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),12081,360275,12081,360275,9393,283225,4468,87356,,,,,,
13/04/2020,14/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),2496,20247,2486,19374,Unavailable,Unavailable,784,6517,,,2487,20081,9,293
13/04/2020,14/04/2020,England,Pillar 3,,,,,,,,,,,,,,
13/04/2020,14/04/2020,UK,Pillar 4,415,3001,415,3001,,,,,,,415,3001,,
14/04/2020,15/04/2020,England,Pillar 1,11637,308516,11637,308516,6730,225849,3188,76371,,,,,,
14/04/2020,15/04/2020,Northern Ireland,Pillar 1,,,,,577,13672,121,2088,,,,,,
14/04/2020,15/04/2020,Scotland,Pillar 1,1610,44109,1610,44109,1209,34064,390,6748,,,,,,
14/04/2020,15/04/2020,Wales,Pillar 1 & partial Pillar 2,703,21872,703,21872,613,18769,272,6118,,,,,,
14/04/2020,15/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),13950,374497,13950,374497,9129,292354,3971,91325,,,,,,
14/04/2020,15/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),2047,22294,2041,21415,Unavailable,Unavailable,634,7151,,,2041,22122,6,299
14/04/2020,15/04/2020,England,Pillar 3,,,,,,,,,,,,,,
14/04/2020,15/04/2020,UK,Pillar 4,3,3004,3,3004,,,,,,,3,3004,,
15/04/2020,16/04/2020,England,Pillar 1,13704,322288,13704,322288,8942,234791,3118,79489,,,,,,
15/04/2020,16/04/2020,Northern Ireland,Pillar 1,,,,,568,14240,113,2201,,,,,,
15/04/2020,16/04/2020,Scotland,Pillar 1,1707,45816,1707,45816,1328,35392,354,7102,,,,,,
15/04/2020,16/04/2020,Wales,Pillar 1 & partial Pillar 2,755,22627,755,22627,678,19447,284,6401,,,,,,
15/04/2020,16/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),16166,390731,16166,390731,11516,303870,3869,95193,,,,,,
15/04/2020,16/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),2360,24654,2323,23738,Unavailable,Unavailable,749,7900,,,2323,24445,37,336
15/04/2020,16/04/2020,England,Pillar 3,,,,,,,,,,,,,,
15/04/2020,16/04/2020,UK,Pillar 4,176,3180,176,3180,,,,,,,176,3180,,
16/04/2020,17/04/2020,England,Pillar 1,15517,337819,15517,337819,8151,242942,3985,83474,,,,,,
16/04/2020,17/04/2020,Northern Ireland,Pillar 1,,,,,785,15025,137,2338,,,,,,
16/04/2020,17/04/2020,Scotland,Pillar 1,1541,47357,1541,47357,1245,36637,307,7409,,,,,,
16/04/2020,17/04/2020,Wales,Pillar 1 & partial Pillar 2,705,23332,705,23332,619,20066,244,6645,,,,,,
16/04/2020,17/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),17763,408508,17763,408508,10800,314670,4673,99866,,,,,,
16/04/2020,17/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),3742,28396,3143,26881,Unavailable,Unavailable,926,8826,,,3135,27580,607,943
16/04/2020,17/04/2020,England,Pillar 3,,,,,,,,,,,,,,
16/04/2020,17/04/2020,UK,Pillar 4,422,3602,422,3602,,,,,,,422,3602,,
17/04/2020,18/04/2020,England,Pillar 1,14618,352495,14618,352495,8679,251621,3548,87022,,,,,,
17/04/2020,18/04/2020,Northern Ireland,Pillar 1,,,,,724,15749,148,2486,,,,,,
17/04/2020,18/04/2020,Scotland,Pillar 1,1907,49264,1907,49264,1596,38233,411,7820,,,,,,
17/04/2020,18/04/2020,Wales,Pillar 1 & partial Pillar 2,783,24114,783,24114,700,20766,292,6936,,,,,,
17/04/2020,18/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),17308,425873,17308,425873,11699,326369,4399,104264,,,,,,
17/04/2020,18/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),4550,32946,3773,30654,Unavailable,Unavailable,1127,9953,,,3681,31261,869,1812
17/04/2020,18/04/2020,England,Pillar 3,,,,,,,,,,,,,,
17/04/2020,18/04/2020,UK,Pillar 4,308,3910,308,3910,,,,,,,308,3910,,
18/04/2020,19/04/2020,England,Pillar 1,13849,366344,13849,366344,8084,259705,3607,90629,,,,,,
18/04/2020,19/04/2020,Northern Ireland,Pillar 1,,,,,741,16490,159,2645,,,,,,
18/04/2020,19/04/2020,Scotland,Pillar 1,1555,50819,1555,50819,1379,39612,367,8187,,,,,,
18/04/2020,19/04/2020,Wales,Pillar 1 & partial Pillar 2,1056,25170,1056,25170,951,21717,334,7270,,,,,,
18/04/2020,19/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),16460,442333,16460,442333,11155,337524,4467,108731,,,,,,
18/04/2020,19/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),4815,37761,4789,35443,Unavailable,Unavailable,1383,11336,,,4734,35995,81,1893
18/04/2020,19/04/2020,England,Pillar 3,,,,,,,,,,,,,,
18/04/2020,19/04/2020,UK,Pillar 4,377,4287,377,4287,,,,,,,377,4287,,
19/04/2020,20/04/2020,England,Pillar 1,11284,377628,11284,377628,6127,265832,2401,93030,,,,,,
19/04/2020,20/04/2020,Northern Ireland,Pillar 1,,,,,216,15677,83,2728,,,,,,
19/04/2020,20/04/2020,Scotland,Pillar 1,1255,52074,1255,52074,1088,40700,263,8450,,,,,,
19/04/2020,20/04/2020,Wales,Pillar 1 & partial Pillar 2,921,26091,921,26091,819,22536,276,7546,,,,,,
19/04/2020,20/04/2020,UK,Pillar 1 (plus partial Pillar 2 for Wales),13460,455793,13460,455793,8250,344745,3023,111754,,,,,,
19/04/2020,20/04/2020,UK,Pillar 2 (includes partial Pillar 2 for Wales),5920,43681,5856,41299,Unavailable,Unavailable,1653,12989,,,5855,41850,65,1958
19/04/2020,20/04/2020,England,Pillar 3,,,,,,,,,,,,,,
19/04/2020,20/04/2020,UK,Pillar 4,0,4287,0,4287,,,,,,,0,4287,,
20/04/2020,21/04/2020,England,Pillar 1,12542,390250,12542,390250,7009,272841,3087,96117,,,,,,
20/04/2020,21/04/2020,Northern Ireland,Pillar 1,,17692,,17692,236,15913,30,2758,,,,,,
20/04/2020,21/04/2020,Scotland,Pillar 1,1333,53407,1333,53407,999,41699,222,8672,,,,,,
